NU_NOTA_MT,NU_NOTA_CN,NU_NOTA_REDACAO
372.6,500.1,560.0
373.3,389.9,700.0
374.8,411.7,480.0
375.3,380.2,640.0
376.1,476.5,460.0
378.0,475.3,640.0
378.0,477.5,500.0
378.0,507.1,720.0
378.6,376.1,500.0
378.6,508.7,520.0
379.2,397.9,0.0
379.2,424.1,440.0
379.3,387.0,420.0
379.6,416.4,440.0
379.9,504.7,700.0
381.7,476.4,520.0
382.2,426.2,320.0
383.3,489.2,600.0
384.1,409.2,0.0
384.2,483.4,280.0
384.4,371.3,0.0
385.0,376.7,600.0
386.0,470.9,640.0
386.6,445.7,520.0
386.8,492.2,840.0
387.1,434.7,500.0
387.3,576.8,820.0
387.4,505.2,600.0
387.5,393.2,960.0
387.7,570.8,680.0
388.0,374.6,500.0
388.2,598.5,500.0
388.3,421.9,440.0
388.3,366.8,820.0
389.1,373.5,520.0
389.4,417.9,0.0
390.0,430.7,0.0
390.6,418.6,0.0
390.7,372.0,460.0
391.1,473.5,480.0
391.5,430.3,0.0
391.6,463.6,420.0
392.3,459.3,940.0
392.6,377.2,620.0
393.7,344.8,740.0
393.8,427.2,620.0
393.8,425.5,460.0
394.0,377.0,440.0
394.4,409.5,520.0
395.3,493.5,560.0
396.0,498.4,360.0
396.4,394.0,580.0
397.6,402.0,540.0
397.8,445.2,820.0
398.0,390.7,560.0
398.0,457.4,440.0
398.4,421.5,500.0
399.0,365.0,660.0
399.1,404.5,0.0
399.8,450.4,640.0
400.1,392.6,520.0
400.2,423.6,880.0
400.6,355.6,800.0
401.0,453.6,440.0
401.0,442.4,680.0
401.1,370.3,560.0
401.3,494.1,580.0
402.7,423.8,400.0
403.3,497.4,0.0
403.6,462.2,620.0
404.0,443.7,420.0
404.2,381.3,520.0
404.8,353.4,560.0
404.8,423.2,460.0
404.8,394.7,320.0
407.0,537.8,620.0
408.2,488.0,680.0
408.4,529.0,600.0
408.5,407.6,600.0
409.0,463.5,460.0
409.1,375.0,0.0
409.2,372.2,480.0
409.3,460.4,380.0
409.5,392.7,620.0
409.6,461.9,660.0
411.1,385.4,480.0
411.2,371.0,0.0
411.7,347.4,360.0
412.1,528.5,480.0
412.3,422.2,440.0
412.6,525.2,580.0
412.6,428.1,500.0
413.2,440.4,560.0
413.9,394.9,540.0
414.5,407.9,760.0
415.3,383.6,340.0
415.4,478.6,680.0
415.5,387.2,480.0
415.8,484.9,660.0
416.4,412.5,780.0
416.7,522.9,560.0
417.3,442.7,480.0
417.3,364.2,840.0
418.0,467.0,480.0
418.0,555.3,620.0
418.8,569.1,760.0
419.3,471.5,580.0
419.3,530.2,0.0
419.5,493.2,580.0
420.2,429.9,660.0
420.3,452.8,760.0
420.7,513.7,800.0
420.9,457.4,580.0
421.0,446.2,0.0
421.0,420.1,840.0
421.3,406.3,380.0
421.4,461.0,540.0
421.4,381.0,860.0
421.9,562.0,720.0
422.2,360.4,540.0
422.4,436.2,560.0
422.5,496.9,480.0
422.8,477.9,340.0
422.9,405.8,480.0
422.9,576.2,520.0
423.0,588.0,560.0
423.6,461.9,600.0
423.8,436.3,760.0
424.0,608.4,580.0
424.0,535.1,540.0
424.3,535.7,620.0
424.4,551.0,520.0
425.0,392.9,520.0
425.0,469.8,0.0
425.2,394.0,620.0
425.5,392.7,520.0
425.6,479.1,400.0
425.8,415.4,440.0
426.3,495.0,560.0
426.6,572.6,680.0
426.8,392.4,600.0
428.3,552.2,660.0
428.5,434.0,520.0
428.5,440.9,540.0
428.7,449.9,880.0
429.6,459.3,660.0
430.5,508.4,640.0
430.6,482.0,620.0
431.6,503.3,600.0
431.6,476.9,660.0
432.0,428.5,880.0
432.3,429.1,460.0
433.9,486.6,360.0
434.3,503.6,700.0
434.6,569.9,460.0
435.6,468.9,720.0
436.6,423.2,840.0
436.7,393.0,500.0
436.8,444.3,680.0
437.1,383.7,640.0
437.7,505.5,500.0
437.8,478.2,920.0
438.0,384.0,600.0
438.1,499.8,580.0
438.3,436.9,0.0
438.9,451.1,0.0
439.3,371.6,640.0
440.0,461.9,600.0
440.3,430.7,0.0
441.1,398.8,640.0
441.4,473.1,680.0
442.2,375.4,800.0
442.5,404.5,0.0
442.9,450.2,620.0
443.2,363.4,0.0
444.8,429.9,380.0
445.0,477.4,760.0
445.0,429.9,520.0
445.3,451.7,500.0
445.7,465.3,540.0
445.9,436.5,520.0
446.0,456.2,780.0
447.2,558.9,500.0
447.6,379.0,220.0
448.0,439.0,540.0
448.0,500.0,560.0
448.1,377.5,360.0
448.2,501.9,700.0
448.8,564.3,540.0
450.2,346.1,480.0
450.3,390.8,620.0
450.4,436.9,580.0
451.3,415.6,580.0
451.9,443.6,640.0
452.3,488.7,480.0
452.4,514.4,680.0
452.8,494.9,480.0
453.5,380.5,640.0
453.7,382.7,480.0
454.1,533.2,540.0
454.5,426.3,540.0
454.7,463.7,660.0
455.5,461.2,440.0
455.5,506.1,520.0
458.0,451.6,560.0
458.4,410.6,640.0
458.5,396.0,540.0
459.3,520.8,680.0
461.1,434.5,600.0
461.1,396.1,460.0
461.9,389.7,680.0
462.6,531.1,620.0
462.6,402.1,580.0
462.9,393.3,460.0
463.1,409.1,780.0
465.2,374.5,500.0
465.2,410.9,540.0
465.5,508.6,400.0
465.9,420.6,0.0
466.4,567.9,700.0
466.9,476.3,580.0
466.9,450.0,440.0
467.2,492.9,440.0
468.0,561.8,560.0
468.0,411.5,540.0
468.3,380.3,880.0
468.9,477.1,500.0
468.9,430.1,660.0
469.4,435.9,640.0
469.7,499.1,780.0
469.8,362.1,420.0
470.0,492.2,720.0
470.4,549.4,840.0
470.9,550.3,820.0
471.6,549.3,500.0
472.3,511.2,520.0
472.3,467.6,660.0
472.6,426.4,560.0
473.6,483.6,640.0
475.1,572.5,460.0
476.9,543.2,360.0
477.2,452.6,680.0
477.3,369.5,440.0
477.9,494.2,0.0
478.5,445.5,580.0
479.1,376.5,840.0
479.1,470.8,540.0
479.3,447.7,580.0
479.6,513.0,560.0
479.9,555.6,520.0
481.5,471.4,620.0
481.8,438.5,560.0
482.5,514.0,460.0
483.1,516.0,0.0
483.5,448.2,640.0
484.2,490.1,380.0
484.8,422.0,720.0
485.3,469.5,740.0
487.2,382.4,680.0
487.6,506.3,560.0
487.6,405.5,720.0
488.0,370.4,440.0
488.9,414.8,500.0
488.9,449.3,860.0
